Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
590495,2022-10-29,1780000,4.0,47.6561350499883,-122.326489565531,2780,4000,1920,2010,1040,1140,9,9,3,2.0,3,3,0,0,0,0,8728d542bffffff,8a28d542b55ffff,7.08,3.6
590496,2022-11-01,780000,7.0,47.5643637087768,-122.365854369076,1660,5360,1920,2015,830,830,7,7,3,1.0,3,2,0,1,0,0,8728d5554ffffff,8a28d555432ffff,7.08,3.6
590497,2022-11-02,1500000,2.0,47.6325693167487,-122.122015032921,3075,10120,1957,2011,0,2345,8,0,3,2.0,3,0,3,1,0,290,8728d5588ffffff,8a28d5588a87fff,7.08,3.6
590498,2022-11-14,1770000,2.0,47.6763859308984,-122.161601405143,4240,10541,1963,2013,0,2760,8,0,3,2.0,5,1,2,1,0,380,8728d5410ffffff,8a28d5412b6ffff,7.08,3.6
590499,2022-11-10,850000,4.0,47.5155499968203,-122.196776787593,3100,10768,1942,2000,1550,1550,7,7,3,1.0,6,3,0,0,0,440,8728d5515ffffff,8a28d5515aaffff,7.08,3.6
590500,2022-11-08,1600000,4.0,47.6757377833552,-122.330490268586,2860,4182,1926,2000,1030,1030,8,8,3,1.5,4,3,0,0,0,0,8728d540dffffff,8a28d540d54ffff,6.95,3.6
590501,2022-11-16,535000,3.0,47.4955449190361,-122.247303749976,1060,6765,1944,2019,0,1060,6,0,3,1.0,3,1,0,1,0,0,8728d5504ffffff,8a28d55043affff,7.08,3.6
590502,2022-11-08,1800000,2.0,47.5650884076277,-122.164109996157,3040,9570,1966,2015,1400,1640,8,7,3,1.0,3,1,1,1,0,550,8728d55adffffff,8a28d55ad127fff,6.95,3.6
590503,2022-11-04,2050000,3.0,47.6031682801007,-122.154325293839,2730,32278,1976,2002,0,2000,9,0,3,2.0,3,2,0,1,0,0,8728d55abffffff,8a28d5436d97fff,6.95,3.6
590504,2022-11-18,2825000,3.0,47.6398720770022,-122.312598944757,4120,10163,1953,2017,1350,2770,9,7,3,1.0,5,1,2,2,630,0,8728d542affffff,8a28d542a877fff,6.61,3.6
590505,2022-11-18,1865000,,47.5842346628118,-122.292248562327,2910,4000,1911,2004,770,1040,10,9,3,2.0,4,2,1,1,0,0,8728d5425ffffff,8a28d5425c8ffff,6.61,3.6
590506,2022-11-11,1048000,3.0,47.6920035870344,-122.332623138838,2430,4500,1912,2015,1200,1230,7,7,3,1.0,2,1,1,1,0,0,8728d5409ffffff,8a28d5409c5ffff,7.08,3.6
590507,2022-11-10,8826800,3.0,47.5922279480561,-122.236093135946,4760,16100,1968,2004,0,3560,11,0,3,2.0,4,2,1,0,0,1020,8728d5426ffffff,8a28d542651ffff,7.08,3.6
590508,2022-11-23,1037300,3.0,47.6926646390698,-122.380783509389,2120,4000,1947,2010,910,980,7,7,3,1.5,4,1,1,0,0,0,8728d5473ffffff,8a28d5473407fff,6.58,3.6
590509,2022-11-09,760000,4.0,47.4483374433604,-122.275392878303,1550,10822,1959,2021,0,1550,8,0,3,1.0,4,3,0,0,0,280,8728d5525ffffff,8a28d5525597fff,6.95,3.6
590510,2022-11-18,2450000,4.0,47.4521888622779,-122.377552352894,2980,25353,1917,2007,800,1430,9,9,4,1.5,3,1,2,1,0,0,8728d5cd1ffffff,8a28d5cd105ffff,6.61,3.6
590511,2022-11-11,675000,2.0,47.719362263721,-122.330709682062,1310,7938,1953,2016,0,1310,7,0,3,1.0,3,1,0,0,0,260,8728d5456ffffff,8a28d545645ffff,7.08,3.6
590512,2022-11-22,1375000,4.0,47.7092530491512,-122.304085925945,3100,9450,1928,2019,1320,1330,7,7,3,1.5,4,1,2,1,0,0,8728d540bffffff,8a28d540b467fff,6.61,3.6
590513,2022-11-15,1625000,2.0,47.678088499882,-122.301379180606,2350,6180,1945,2006,350,1080,8,7,3,2.0,3,2,0,1,0,260,8728d5408ffffff,8a28d5408d27fff,7.08,3.6
590514,2022-11-09,799000,4.0,47.5517348102295,-122.363512949448,1560,4960,1927,2000,780,780,7,6,3,1.0,3,1,1,0,0,0,8728d5554ffffff,8a28d5554967fff,6.95,3.6
590515,2022-11-23,1239000,2.0,47.6971232124829,-121.864674786203,1950,23519,1948,2000,0,1950,8,0,3,1.0,3,2,0,0,0,0,8728d0943ffffff,8a28d0943d0ffff,6.58,3.6
590516,2022-11-29,4112500,2.0,47.6280610869371,-122.303900214495,6470,12960,1909,2002,1180,2180,12,11,3,2.5,6,2,2,2,0,0,8728d542effffff,8a28d542e0affff,6.58,3.6
590517,2022-12-01,1580000,,47.6750442825813,-122.371781757493,3750,5000,1920,1999,1350,1360,8,8,4,2.0,5,3,0,0,0,0,8728d5472ffffff,8a28d5472867fff,6.49,3.5
590518,2022-11-30,7000000,2.0,47.6225484343235,-122.218294883376,7690,20066,1979,2000,2480,3990,12,11,4,2.0,6,4,1,1,0,850,8728d5431ffffff,8a28d54311b7fff,6.58,3.6
590519,2022-11-23,2850000,8.0,47.5909470489121,-122.384252822317,3220,3960,1991,2014,460,1380,10,9,4,2.0,4,1,2,1,480,0,8728d5551ffffff,8a28d555101ffff,6.58,3.6
590520,2022-12-01,515000,3.0,47.4860985464119,-122.287642392766,1600,12376,1917,2006,800,800,6,6,3,1.0,3,2,0,0,0,0,8728d552effffff,8a28d552ecdffff,6.49,3.5
590521,2022-12-01,1250000,2.0,47.5201245987333,-122.202597615932,3030,5325,1973,2018,1200,1410,8,8,3,2.0,4,1,1,0,450,0,8728d5502ffffff,8a28d5502cb7fff,6.49,3.5
590522,2022-12-01,1885000,,47.7467839629513,-122.130242900157,4100,50094,1976,2000,580,1620,8,8,3,2.0,6,2,1,1,1130,0,8728d548cffffff,8a28d548c847fff,6.49,3.5
590523,2022-12-07,475000,2.0,47.5004544149778,-122.317261839815,980,13980,1911,2021,0,820,6,0,3,1.5,2,1,0,0,0,0,8728d5528ffffff,8a28d55287affff,6.49,3.5
590524,2022-11-10,916500,3.0,47.5684108188216,-122.408811246294,1480,2185,1914,2020,620,860,7,6,3,1.0,2,2,0,0,200,0,8728d5542ffffff,8a28d55429b7fff,7.08,3.6
590525,2022-12-08,1180000,4.0,47.4625720884961,-122.364377721096,2160,17338,1941,2016,900,1260,8,7,3,1.0,3,0,2,1,0,0,8728d5cd3ffffff,8a28d5cdeda7fff,6.33,3.5
590526,2022-12-06,3200000,2.0,47.5068149250004,-122.124923364066,4730,144600,1968,2020,1670,1900,11,11,3,2.0,4,2,1,1,0,0,8728d4249ffffff,8a28d42497a7fff,6.49,3.5
590527,2022-11-16,850000,4.0,47.5936995809374,-122.295776096879,1390,3090,1906,2011,410,980,7,7,3,1.0,3,1,0,0,0,0,8728d5425ffffff,8a28d5425787fff,7.08,3.6
590528,2022-12-06,1325000,,47.4472142929595,-122.338498762946,3570,47700,1950,2006,800,2770,9,7,3,1.0,4,1,2,1,0,0,8728d5cd0ffffff,8a28d5cd045ffff,6.49,3.5
590529,2022-12-06,1103650,6.0,47.7422251588908,-122.028663221269,2840,87991,1900,2008,1530,1310,8,7,3,1.0,4,2,1,0,0,0,8728d5495ffffff,8a28d5495a4ffff,6.49,3.5
590530,2022-12-05,1206000,3.0,47.7624341513514,-122.363476024693,2780,10794,1962,2005,1080,1700,8,7,3,1.0,5,3,0,0,550,0,8728d54edffffff,8a28d54ed56ffff,6.49,3.5
590531,2022-12-06,845000,2.0,47.7124875551101,-122.324969508649,2330,7320,1945,1999,980,1350,7,6,3,1.0,3,2,1,0,370,0,8728d5456ffffff,8a28d540b26ffff,6.49,3.5
590532,2022-12-07,4350000,2.0,47.6611514195791,-122.166658106356,4060,37850,1973,2013,0,3390,9,0,3,1.5,3,1,2,1,0,620,8728d5410ffffff,8a28d5410d77fff,6.49,3.5
590533,2022-12-09,1900000,3.0,47.5692253311844,-122.225332408566,2720,16935,1983,2009,1210,1510,8,7,3,1.0,2,3,0,0,540,0,8728d5518ffffff,8a28d5518217fff,6.33,3.5
590534,2022-12-08,895000,4.0,47.6890997691047,-122.332842388701,1100,3000,1926,2000,260,670,7,7,3,1.5,3,2,0,0,370,0,8728d5409ffffff,8a28d5409d5ffff,6.33,3.5
590535,2022-12-08,2400000,2.0,47.6322488053383,-122.052547826356,3367,11700,1977,2016,0,1585,9,0,3,2.0,3,3,0,1,0,765,8728d559dffffff,8a28d559dc27fff,6.33,3.5
590536,2022-12-05,1900000,4.0,47.5955874571283,-122.291789564332,3000,5016,1924,2015,860,1100,10,8,3,2.0,4,2,1,0,240,0,8728d5420ffffff,8a28d5420b47fff,6.49,3.5
590537,2022-12-17,1750000,3.0,47.6292747826734,-122.307670369012,2900,4800,1908,2000,1050,1080,9,8,3,1.5,4,1,1,1,0,0,8728d542effffff,8a28d542e0effff,6.31,3.5
590538,2022-12-15,1250000,3.0,47.6765241135464,-122.392174182533,1730,3825,1928,2007,700,1030,8,8,3,1.0,3,1,1,0,180,0,8728d5470ffffff,8a28d547074ffff,6.31,3.5
590539,2022-12-16,1268900,,47.7138282322267,-122.361862277177,3050,7200,1951,2002,0,1420,8,0,3,3.0,4,2,1,1,0,400,8728d5450ffffff,8a28d54546dffff,6.31,3.5
590540,2022-12-14,2300000,2.0,47.6013729487793,-122.11246764243,3400,7945,1983,2006,1290,1560,9,8,3,2.0,4,2,1,1,0,460,8728d55aaffffff,8a28d55aa667fff,6.33,3.5
590541,2022-12-16,2300000,3.0,47.6013729487793,-122.11246764243,3400,7945,1983,2006,1290,1560,9,8,3,2.0,4,2,1,1,0,460,8728d55aaffffff,8a28d55aa667fff,6.31,3.5
590542,2022-12-29,575000,5.0,47.4760906447187,-122.200890047208,3360,10875,1957,2019,1680,1680,7,7,3,1.0,4,1,1,0,0,290,8728d5530ffffff,8a28d5530a5ffff,6.42,3.5
590543,2022-12-27,595000,6.0,47.4904728708034,-122.206245219684,1030,5350,1924,2009,0,1030,7,0,3,1.0,2,1,1,0,0,0,8728d5531ffffff,8a28d5531787fff,6.27,3.5
590544,2022-12-29,816000,3.0,47.5251812388066,-122.361443648332,1910,7740,1918,2016,560,1350,7,6,3,1.0,4,2,1,0,0,0,8728d5576ffffff,8a28d557630ffff,6.42,3.5
590545,2022-12-27,670000,5.0,47.7376229295731,-121.984216450823,1510,4269,1912,2008,0,1020,7,0,3,2.0,3,2,0,1,0,490,8728d5494ffffff,8a28d54940c7fff,6.27,3.5
590546,2023-01-03,629000,,47.4855409696009,-122.123191192697,980,7600,1967,2022,0,980,6,0,3,1.0,3,1,1,0,0,530,8728d424dffffff,8a28d424d45ffff,6.42,3.5
590547,2023-01-04,1325000,2.0,47.6428151576623,-122.35997065596,1920,4500,1925,2022,860,1060,8,7,3,1.0,4,1,1,1,200,0,8728d5429ffffff,8a28d5429017fff,6.42,3.5
590548,2022-12-29,620000,,47.5014662514199,-122.174661557522,1390,6132,1958,2016,0,1390,7,0,3,1.0,3,1,0,1,0,460,8728d5533ffffff,8a28d55334f7fff,6.42,3.5
590549,2023-01-05,1120000,,47.7018243474791,-122.295632345133,2800,6800,1953,1999,1350,1450,7,7,3,1.0,4,2,0,1,0,0,8728d540affffff,8a28d540a367fff,6.48,3.5
590550,2023-01-08,865000,3.0,47.5196930142015,-122.20645090482,1950,5100,1910,2014,0,1130,6,0,3,2.0,3,2,0,0,0,0,8728d5502ffffff,8a28d5502c17fff,6.48,3.5
590551,2023-01-08,950000,3.0,47.5689579931604,-122.375365042849,1880,4000,1924,2017,940,940,7,6,3,1.0,3,2,0,0,0,0,8728d5555ffffff,8a28d5555cdffff,6.48,3.5
590552,2023-01-06,1250000,4.0,47.5496201684479,-122.391537607128,2110,4800,1918,2019,1040,1070,7,7,3,1.0,3,2,0,0,0,0,8728d5573ffffff,8a28d5573a8ffff,6.48,3.5
590553,2023-01-10,585000,2.0,47.7280828204913,-122.298894683166,930,8109,1945,2020,0,930,6,0,3,1.0,2,1,0,0,0,0,8728d54e5ffffff,8a28d54e55affff,6.48,3.5
590554,2023-01-04,749950,4.0,47.4935175228681,-122.29864926006,2720,7786,1937,2022,830,860,8,7,3,2.0,5,4,0,0,0,630,8728d552effffff,8a28d552e2b7fff,6.42,3.5
590555,2023-01-11,1100000,2.0,47.6899577791267,-122.311897845656,1820,2715,1923,2022,910,910,7,7,3,1.0,4,2,0,0,0,0,8728d5408ffffff,8a28d54080effff,6.48,3.5
590556,2023-01-19,520000,3.0,47.4989724219718,-122.243352557598,1210,10680,1944,2022,400,810,6,6,3,1.0,3,1,1,0,0,0,8728d5504ffffff,8a28d5504297fff,6.15,3.5
590557,2023-01-17,1425000,2.0,47.634706651818,-122.35005267881,2580,2500,1919,2016,890,890,8,8,3,2.0,4,2,0,0,0,0,8728d5428ffffff,8a28d5429da7fff,6.33,3.5
590558,2023-01-17,740000,3.0,47.5034301694224,-122.362176957948,1740,11250,1947,2002,0,1260,7,0,3,2.0,4,2,1,0,0,1630,8728d5529ffffff,8a28d5529adffff,6.33,3.5
590559,2023-01-20,2120000,2.0,47.5707252553185,-122.217883028979,2430,10939,1964,2022,0,2430,8,0,3,1.0,4,2,0,1,0,700,8728d5518ffffff,8a28d5518757fff,6.15,3.5
590560,2023-01-17,430000,2.0,47.3179670741282,-122.328042944916,970,8240,1968,2001,0,970,6,0,3,1.0,3,1,0,1,0,310,8728d5c13ffffff,8a28d5c13caffff,6.33,3.5
590561,2023-01-24,670000,2.0,47.5062579894689,-122.245753768132,1400,8400,1956,2022,0,1400,7,0,3,1.0,3,2,0,0,0,0,8728d5500ffffff,8a28d55008f7fff,6.15,3.5
590562,2023-01-22,1320000,2.0,47.7211001119617,-122.081289917854,2800,38340,1943,2014,0,1590,8,0,3,1.5,3,2,1,1,0,950,8728d5485ffffff,8a28d5485ca7fff,6.15,3.5
590563,2023-01-18,1395000,,47.6608786903653,-122.334606049939,2470,4800,1901,2004,550,980,8,6,3,2.0,5,2,0,1,0,0,8728d542bffffff,8a28d542b75ffff,6.33,3.5
590564,2023-01-26,1200000,2.0,47.3003594369185,-122.068632303769,2910,220849,1966,2017,0,1470,8,0,3,2.0,4,1,2,0,0,0,8728d4345ffffff,8a28d43458effff,6.13,3.5
590565,2023-01-25,650000,6.0,47.5849797827537,-122.316495864952,1780,2703,1916,2011,720,1060,7,7,3,1.0,4,2,0,0,340,0,8728d5425ffffff,8a28d5425a77fff,6.15,3.5
590566,2023-01-26,870000,2.0,47.513527488153,-122.378084025827,1560,5390,1922,2022,780,780,7,7,3,1.0,3,1,1,2,0,0,8728d5574ffffff,8a28d55740d7fff,6.13,3.5
590567,2023-01-26,742000,4.0,47.5931874143184,-122.300434756142,1050,4000,1904,2004,0,630,7,0,3,1.5,2,1,0,1,0,0,8728d5425ffffff,8a28d5425627fff,6.13,3.5
590568,2023-01-30,1600000,,47.6442672561409,-122.35657314081,2400,4000,1926,2022,1060,1080,8,7,3,1.5,4,2,1,0,0,0,8728d5429ffffff,8a28d5429097fff,6.13,3.5
590569,2023-02-01,1185000,2.0,47.5069597537196,-122.194398345008,2060,9509,1969,2022,0,2060,8,0,3,1.0,4,1,3,0,0,770,8728d5515ffffff,8a28d5515977fff,6.13,3.6
590570,2023-02-01,4100000,2.0,47.6398654404365,-122.289106758082,5650,7439,1950,2005,2190,2180,10,9,3,2.0,5,4,1,1,0,510,8728d5405ffffff,8a28d5405ad7fff,6.13,3.6
590571,2023-02-07,1220000,2.0,47.617774240879,-122.300250624266,2370,3600,1909,2022,810,760,8,6,3,2.0,3,1,0,1,0,0,8728d542effffff,8a28d54216c7fff,6.09,3.6
590572,2023-01-30,1175000,3.0,47.4787021106816,-121.723293295502,2330,33873,1983,2001,0,810,9,0,3,2.0,3,1,1,1,0,880,8728d42aaffffff,8a28d42aa81ffff,6.13,3.5
590573,2023-02-06,2250000,2.0,47.5646805108139,-122.148067498654,3350,10200,1973,2022,1570,1780,8,8,3,1.0,5,3,0,0,0,500,8728d55acffffff,8a28d55ac347fff,6.09,3.6
590574,2023-02-10,825000,4.0,47.2568552452264,-122.077758434555,2980,103237,1918,2022,350,1380,8,8,3,1.5,4,2,1,0,0,580,8728d4365ffffff,8a28d43654e7fff,6.12,3.6
590575,2023-02-08,665000,2.0,47.4601000656605,-122.359416423608,1030,8325,1952,2022,0,1030,7,0,3,1.0,2,1,1,0,0,310,8728d5cd3ffffff,8a28d5cd3a07fff,6.09,3.6
590576,2023-02-11,480000,4.0,47.2082643611317,-121.9905025838,1060,5600,1914,2017,0,1060,6,0,3,1.0,3,2,0,0,0,0,8728d4adcffffff,8a28d4adc537fff,6.12,3.6
590577,2023-02-16,860000,,47.6871994226507,-122.307543554234,1680,3800,1926,2013,800,880,7,6,3,1.0,3,1,1,0,0,0,8728d5408ffffff,8a28d5408017fff,6.32,3.6
590578,2023-02-16,2600000,2.0,47.619665269296,-122.287258407274,2720,4000,1925,2018,910,1110,9,8,3,1.5,4,3,0,1,200,0,8728d5423ffffff,8a28d5423a8ffff,6.32,3.6
590579,2023-02-23,617000,3.0,47.4662921330062,-122.215727741924,1610,4380,1940,2002,0,1090,8,0,3,2.0,3,3,0,0,0,0,8728d5535ffffff,8a28d553505ffff,6.5,3.6
590580,2023-02-17,775000,3.0,47.3984668249224,-122.323228474828,2070,8071,1953,2018,620,1450,7,7,3,1.0,4,2,1,0,480,0,8728d5c8dffffff,8a28d5c8d237fff,6.32,3.6
590581,2023-02-22,2000000,2.0,47.636105841752,-122.170257253043,2710,10579,1967,2022,1300,1410,8,7,3,1.0,3,2,1,1,0,440,8728d5432ffffff,8a28d5432667fff,6.32,3.6
590582,2023-02-22,1850000,4.0,47.5716014353194,-122.401391663453,3880,5956,1953,2014,0,1480,8,0,3,3.0,4,2,1,0,0,380,8728d5542ffffff,8a28d5542c37fff,6.32,3.6
590583,2023-02-17,650000,2.0,47.3252525017974,-122.304013773189,2500,8200,1960,2009,0,1680,8,0,3,1.5,4,2,0,1,0,0,8728d5cacffffff,8a28d5cacd27fff,6.32,3.6
590584,2023-02-22,1075000,3.0,47.2729805953831,-122.119772655316,3040,263538,1970,2003,1030,2010,9,8,3,1.0,2,1,2,0,0,620,8728d436cffffff,8a28d436c807fff,6.32,3.6
590585,2023-02-22,899888,2.0,47.5499933399332,-122.35517681153,2120,6954,1983,2022,0,1060,7,0,3,2.0,4,2,1,0,0,290,8728d5572ffffff,8a28d5572667fff,6.32,3.6
590586,2023-02-23,650000,2.0,47.3712701128028,-122.171787963621,1882,13839,1976,2005,0,1882,8,0,3,1.0,3,1,1,0,0,480,8728d5c95ffffff,8a28d5c95c2ffff,6.5,3.6
590587,2023-02-28,1200000,5.0,47.5105104237715,-122.377856195222,2260,6000,1925,2005,0,1100,9,0,3,2.0,3,3,0,0,0,0,8728d5574ffffff,8a28d5574017fff,6.5,3.6
590588,2023-02-28,1075000,4.0,47.4684584091691,-122.362572732534,3250,12100,1918,2006,1010,1570,8,8,4,2.0,4,2,0,1,560,0,8728d5cdeffffff,8a28d5cde537fff,6.5,3.6
590589,2023-02-23,567000,3.0,47.510673624409,-122.259087872428,1780,5456,1952,2016,600,1180,7,7,3,1.0,4,1,1,0,240,0,8728d5500ffffff,8a28d5500a4ffff,6.5,3.6
590590,2023-02-28,978500,6.0,47.6860364023412,-122.382482536279,1810,4141,1942,2014,750,1060,8,7,3,1.0,2,1,1,0,160,0,8728d5473ffffff,8a28d5473caffff,6.5,3.6
590591,2023-03-03,738000,2.0,47.4823344829021,-122.16459908379,1950,16117,1942,2000,0,1950,6,0,3,1.0,3,2,0,0,0,680,8728d5532ffffff,8a28d5532857fff,6.65,3.5
590592,2023-03-05,1825000,3.0,47.3322346094909,-122.042517736096,3370,14819,1952,2016,1270,1290,8,7,3,2.0,4,1,2,1,0,0,8728d4343ffffff,8a28d43438e7fff,6.65,3.5
590593,2023-03-03,2500000,,47.5948991337143,-122.199559497269,2425,11850,1951,1999,0,1730,8,0,4,2.0,4,2,0,0,0,645,8728d5434ffffff,8a28d543416ffff,6.65,3.5
590594,2023-03-02,880000,4.0,47.698547143083,-122.378025246399,870,9100,1946,2005,0,870,7,0,3,1.0,2,1,0,1,0,0,8728d5454ffffff,8a28d5454a27fff,6.65,3.5
590595,2023-03-06,1850000,4.0,47.6842701200276,-122.194087377772,2810,8704,1939,2007,0,1820,7,0,3,2.0,3,3,0,0,0,0,8728d5411ffffff,8a28d5411617fff,6.65,3.5
590596,2023-03-03,1750000,,47.5903080646303,-122.389858521199,2440,3694,1928,2004,400,1100,8,7,3,2.0,3,1,0,1,200,0,8728d5551ffffff,8a28d555106ffff,6.65,3.5
590597,2023-03-03,875000,4.0,47.691871650126,-122.370078094483,1530,3000,1915,2018,0,800,7,0,3,2.0,3,1,1,1,0,0,8728d5454ffffff,8a28d545492ffff,6.65,3.5
590598,2023-03-03,1300000,5.0,47.5881375575689,-122.3839036029,2500,4172,1908,2002,560,750,7,6,3,3.0,4,1,3,0,0,0,8728d5551ffffff,8a28d555111ffff,6.65,3.5
590599,2023-03-06,2350000,2.0,47.7038551817022,-122.377034730259,4130,6786,1954,2000,1100,2230,10,10,3,2.0,4,3,0,1,620,460,8728d5454ffffff,8a28d5454adffff,6.65,3.5
590600,2023-03-03,970000,3.0,47.4877177276559,-121.898108776714,1280,16148,1959,2009,0,1280,7,0,3,1.0,3,2,0,0,0,0,8728d42e0ffffff,8a28d42e0b0ffff,6.65,3.5
590601,2023-03-06,1355000,,47.765906193566,-122.347853734898,3360,45302,1950,2007,450,1200,9,8,3,2.0,3,2,0,2,0,700,8728d54e8ffffff,8a28d54e8827fff,6.65,3.5
590602,2023-03-08,1050000,2.0,47.3933396737999,-122.025249824461,2450,20209,1933,2004,0,1340,7,0,5,2.0,3,2,0,1,0,0,8728d435bffffff,8a28d435b30ffff,6.65,3.5
590603,2023-03-08,430000,4.0,47.3097658105628,-122.218167413934,1140,4380,1947,2016,570,570,6,6,3,1.0,3,1,1,0,0,0,8728d5ca6ffffff,8a28d5ca6cd7fff,6.65,3.5
590604,2023-03-10,4095000,6.0,47.63181634854,-122.283101901062,3940,7200,1926,2012,1000,2010,10,9,3,2.0,5,2,3,1,0,0,8728d5405ffffff,8a28d5405807fff,6.73,3.5
590605,2023-03-09,560000,3.0,47.3337464249377,-122.343745795434,1590,9588,1964,2004,0,1390,8,0,3,1.5,3,1,1,0,0,550,8728d5cadffffff,8a28d5cad827fff,6.73,3.5
590606,2023-03-09,600000,4.0,47.4982939619675,-122.095799963656,1520,7300,1948,2020,0,1520,7,0,3,1.0,3,1,1,0,0,0,8728d4248ffffff,8a28d424845ffff,6.73,3.5
590607,2023-03-07,1545000,2.0,47.6550927021177,-122.340345237778,2350,3572,1923,2008,570,920,8,7,3,2.0,4,1,3,0,0,0,8728d542bffffff,8a28d542b06ffff,6.65,3.5
590608,2023-03-08,469950,2.0,47.2732596638704,-122.252825760219,1300,8001,1952,2022,0,1300,6,0,3,1.0,3,2,0,0,0,0,8728d5d8affffff,8a28d5d8a887fff,6.65,3.5
590609,2023-03-14,695000,4.0,47.4823748329961,-122.346264960835,2000,8401,1928,2010,0,1540,7,0,4,2.0,4,1,1,0,0,0,8728d552dffffff,8a28d552d0a7fff,6.73,3.5
590610,2023-03-13,1860000,2.0,47.6153730324968,-122.290054460657,3450,3330,1931,2022,1060,1260,8,8,3,1.5,5,2,1,0,200,0,8728d5423ffffff,8a28d5423b0ffff,6.73,3.5
590611,2023-03-11,3050000,3.0,47.6004136099313,-122.112401031027,3150,19268,1968,2022,1360,1790,9,7,3,1.0,3,2,1,1,380,120,8728d55aaffffff,8a28d55aa74ffff,6.73,3.5
590612,2023-03-02,3350000,3.0,47.6347754760735,-122.230808898387,3700,13824,1962,1999,1660,2040,8,8,4,1.0,5,2,1,1,0,710,8728d5406ffffff,8a28d5406947fff,6.65,3.5
590613,2023-03-02,3350000,2.0,47.6347754760735,-122.230808898387,3700,13824,1962,1999,1660,2040,8,8,4,1.0,5,2,1,1,0,710,8728d5406ffffff,8a28d5406947fff,6.65,3.5
590614,2023-03-15,862500,4.0,47.5181714720878,-122.360855943524,1540,4000,1941,2022,370,1170,6,5,3,1.0,3,1,1,0,0,0,8728d5576ffffff,8a28d5576ba7fff,6.73,3.5
590615,2023-03-16,550000,3.0,47.2096788107743,-121.996591764809,1860,7199,1950,2000,0,1350,7,0,3,2.0,3,2,0,0,0,0,8728d4adcffffff,8a28d4adc56ffff,6.6,3.5
590616,2023-03-18,1645000,2.0,47.6814473894116,-122.061929343429,2640,87120,1979,2021,0,1560,8,0,3,2.0,4,3,0,0,0,550,8728d54a6ffffff,8a28d54a60d7fff,6.6,3.5
590617,2023-03-17,899950,2.0,47.6929935526227,-122.380782433496,1370,4000,1948,2022,670,700,6,6,3,1.0,4,1,1,0,0,0,8728d5473ffffff,8a28d547341ffff,6.6,3.5
590618,2023-03-14,970000,2.0,47.5728545000518,-122.310599771366,1150,3600,1910,2015,0,1150,7,0,3,1.0,3,1,1,0,0,0,8728d550bffffff,8a28d550b20ffff,6.73,3.5
590619,2023-03-17,845000,3.0,47.5559055651703,-122.313960804413,1900,7198,1905,2022,840,1060,7,6,3,1.0,4,2,1,0,0,0,8728d5509ffffff,8a28d55095affff,6.6,3.5
590620,2023-03-21,3490000,,47.5370841040285,-122.232779585062,4230,12120,1976,2005,810,3420,9,8,3,1.0,5,2,1,1,440,100,8728d5503ffffff,8a28d55034c7fff,6.6,3.5
590621,2023-03-20,1410000,2.0,47.7676377136835,-122.25349610482,2850,11813,1976,2003,0,1100,9,0,3,2.0,3,1,1,1,0,580,8728d54c4ffffff,8a28d54c4c0ffff,6.6,3.5
590622,2023-03-20,935000,4.0,47.5632637343654,-122.288799146051,1600,4500,1906,2019,0,840,8,0,3,2.0,3,1,1,0,0,0,8728d550bffffff,8a28d550bcb7fff,6.6,3.5
590623,2023-03-23,690000,2.0,47.3448826300868,-122.19896438215,3320,60984,1962,2012,1500,1820,8,8,3,1.0,3,3,0,0,0,0,8728d5cb1ffffff,8a28d5cb10b7fff,6.42,3.5
590624,2023-03-16,1155000,2.0,47.7415886209351,-122.34084028264,2010,8471,1950,2022,0,1200,7,0,3,2.0,4,3,0,0,0,310,8728d5452ffffff,8a28d545275ffff,6.6,3.5
590625,2023-03-21,885000,3.0,47.3658185189998,-122.101398506725,2160,16994,1994,2022,0,1100,7,0,3,2.0,3,2,1,0,0,470,8728d434bffffff,8a28d434b82ffff,6.6,3.5
590626,2023-03-14,1600000,2.0,47.5611568879912,-122.130677281773,2550,9125,1977,2022,910,1640,9,9,3,1.0,4,1,2,0,650,0,8728d55acffffff,8a28d55ac56ffff,6.73,3.5
590627,2023-03-24,599999,4.0,47.4293390047783,-122.150846258569,1060,9039,1973,2013,0,1060,7,0,3,1.0,3,2,0,0,0,480,8728d426dffffff,8a28d426d0a7fff,6.42,3.5
590628,2023-03-23,3895000,3.0,47.6783194691403,-122.273901099304,3910,9300,1948,2005,1180,1860,10,10,4,2.0,5,1,3,1,520,0,8728d540effffff,8a28d540ecdffff,6.42,3.5
590629,2023-03-13,998000,2.0,47.7192349431738,-122.173184330321,1920,8158,1970,2021,0,1330,7,0,3,1.5,4,2,0,1,0,0,8728d54a9ffffff,8a28d54a99b7fff,6.73,3.5
590630,2023-03-17,780000,3.0,47.5184336780564,-122.362893241057,1480,5500,1947,2014,0,1290,6,0,3,1.5,3,1,1,0,0,340,8728d5576ffffff,8a28d5576b1ffff,6.6,3.5
590631,2023-03-28,899000,3.0,47.6033547456672,-122.307201462339,1660,1920,1909,2022,0,830,7,0,3,2.0,4,2,0,1,0,0,8728d5421ffffff,8a28d54218dffff,6.42,3.5
